File,Bytes,Size,Category
colab_results\colab_X_full.npy,1185469784,1.1 GB,colab_results
features\STEP4_X.npy,794206400,757.4 MB,features
features\STEP6_balanced\X_GHS07_Irritant.npy,635236544,605.8 MB,features\STEP6_balanced
features\STEP6_balanced\X_GHS08_HealthHazard.npy,635236544,605.8 MB,features\STEP6_balanced
features\STEP6_balanced\X_GHS05_Corrosive.npy,635236544,605.8 MB,features\STEP6_balanced
features\STEP6_balanced\X_GHS03_Oxidising.npy,635236544,605.8 MB,features\STEP6_balanced
features\STEP6_X_train_balanced.npy,635236544,605.8 MB,features
STEP6_X_train_balanced.npy,635236544,605.8 MB,.
features\STEP6_balanced\X_GHS01_Explosive.npy,635236544,605.8 MB,features\STEP6_balanced
features\STEP6_balanced\X_GHS04_CompressedGas.npy,635236544,605.8 MB,features\STEP6_balanced
features\STEP6_balanced\X_GHS02_Flammable.npy,635236544,605.8 MB,features\STEP6_balanced
features\STEP6_balanced\X_GHS06_AcuteToxicity.npy,635236544,605.8 MB,features\STEP6_balanced
features\STEP6_balanced\X_GHS09_Environmental.npy,635236544,605.8 MB,features\STEP6_balanced
models\STEP7_rf_model.pkl,108028072,103.0 MB,models
models\STEP7_rf_smote_ablation.pkl,102297866,97.6 MB,models
models\STEP8_rf_tuned.pkl,94760508,90.4 MB,models
data\cleaned\STEP3_cleaned_ghs_dataset.csv,80250189,76.5 MB,data\cleaned
STEP3_cleaned_ghs_dataset.csv,80250189,76.5 MB,.
data\cleaned\STEP3_cleaned_ghs_dataset_20260805.csv,80250189,76.5 MB,data\cleaned
features\STEP4_feature_matrix.csv,68819566,65.6 MB,features
STEP4_feature_matrix.csv,68819566,65.6 MB,.
data\raw\STEP2_raw_ghs_dataset.csv,61173899,58.3 MB,data\raw
data\raw\STEP2_raw_ghs_dataset_20260805.csv,61173899,58.3 MB,data\raw
STEP2_raw_ghs_dataset.csv,61173899,58.3 MB,.
features\STEP4_compound_index.csv,45368088,43.3 MB,features
data\raw\STEP2_per_source_records_20260805.csv,38584089,36.8 MB,data\raw
STEP4_feature_matrix.csv.gz,30046098,28.7 MB,.
STEP3_modelling_subset.csv,13209769,12.6 MB,.
data\cleaned\STEP3_modelling_subset.csv,13209769,12.6 MB,data\cleaned
shap_analysis\STEP10_shap_values.npz,11042296,10.5 MB,shap_analysis
data\splits\STEP5_scaffold_assignments_20260806.csv,8446263,8.1 MB,data\splits
STEP4_label_matrix.csv,6674960,6.4 MB,.
